П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,25;0,33
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8;0,32
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,5;0,54
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,5;0,54
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,5;0,54
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,25;0,33
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П08;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,25;0,33
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,25;0,33
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,75;0,55
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;17;0,68
П12;2n;P. ridibundus;Koryakiv yar;R-E-Ep;16;0,64
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,5;0,34
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,25;0,33
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,25;0,57
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,5;0,34
П13;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,25;0,53
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;20,75;0,83
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13,5;0,54
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9;0,36
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,75;0,47
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;13;0,52
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;15;0,6
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,75;0,51
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;8,75;0,35
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,25;0,49
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,75;0,39
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10;0,4
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12,5;0,5
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,5;0,42
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,5;0,46
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,5;0,38
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14;0,56
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;14,75;0,59
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,25;0,41
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;10,75;0,43
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;12;0,48
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;9,25;0,37
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11,25;0,45
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П11;2n;P. ridibundus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,75;0,43
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;13;0,52
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;13,75;0,55
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;8,75;0,35
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12;0,48
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,5;0,42
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;13,5;0,54
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,5;0,5
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,75;0,47
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10;0,4
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;10,25;0,41
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,75;0,51
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11;0,44
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,25;0,45
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;12,25;0,49
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;14,75;0,59
П10;3n;P. esculentus;Koryakiv yar;R-E-Ep;11,5;0,46
